DEPTH(CM);SAMPLE AGE
1050;4630
1440;5311
1500;5416
1670;5712
1760;5870
1800;5940
1850;6118
1910;6331
1960;6509
2050;6830
2100;7008
2140;7150
2180;7292
2220;7435
2260;7577
2300;7720
2340;7862
2380;8004
2420;8147
2480;8360
