DEPTH (CM);SAMPLE AGE;UPPER DEPTH;LOWER DEPTH
5;;;
13;;;
19;;;
25;;;
31;;;
38;;;
43;;;
48;;;
52;630;50;58
56;;;
60;;;
65;;;
69;2210;67;76
74;;;
79;;;
82;;;
85;;;
90;;;
94;;;
100;;;
104;6630;105;108
109;;;
114;;;
118;;;
