DEPTH (CM),SAMPLE AGE,UPPER DEPTH,LOWER DEPTH,14C DATE
5,75,,,
15,225,,,
25,375,,,
35,525,,,
45,675,,,
55,825,62,78,820
65,812.5,,,
75,937.5,,,
85,1062.5,,,
95,1187.5,82,98,1175
105,1990,102,118,1990
115,2500,,,
125,3095,122,138,3095
135,3375,,,
145,3625,,,
155,3875,,,
165,4125,,,
175,4375,,,
185,4625,,,
195,4875,,,
205,5125,,,
215,5375,,,
