DEPTH (CM);14C DATE;UPPER DEPTH ;LOWER DEPTH
0;;;
12;;;
24;;;
37;;;
49;;;
62;;;
74;;;
87;;;
99;;;
112;;;
124;;;
137;;;
149;;;
162;;;
174;;;
187;;;
199;;;
212;;;
224;;;
237;;;
249;;;
262;;;
274;11300;280;295
287;;;
299;;;
312;;;
324;;;
337;;;
349;;;
362;;;
374;;;
387;11880;380;395
399;;;
412;;;
424;;;
437;;;
449;;;
462;;;
474;;;
487;;;
499;;;
