DEPTH (CM);14C DATE;UPPER DEPTH;LOWER DEPTH
0;;;
8;;;
13;;;
18;;;
28;;;
38;;;
48;;;
58;;;
68;1820;63;-
73;;;
78;;;
88;;;
;5190;95;-
